Ministry,Department,Item,Value
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Contributions under the Economic development of Quebec,6794545
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Contributions under the Economic development of Quebec,2998401
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Contributions under the Economic development of Quebec,332836
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Contributions under the Economic development of Quebec,247500
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Contributions under the Economic development of Quebec,283223
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Contributions under the Economic development of Quebec,263947
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Contributions under the Economic development of Quebec,106673
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Contributions under the Economic development of Quebec,100000
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Contributions under the Economic development of Quebec,127833
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Contributions under the Economic development of Quebec,481000
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Contributions under the Economic development of Quebec,281260
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Contributions under the Economic development of Quebec,343035
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Contributions under the Economic development of Quebec,451000
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Contributions under the Economic development of Quebec,1408638
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Contributions under the Economic development of Quebec,279731
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Contributions under the Economic development of Quebec,562116
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Contributions under the Economic development of Quebec,160481
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Contributions under the Economic development of Quebec,114583
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Contributions under the Economic development of Quebec,413390
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Contributions under the Economic development of Quebec,210000
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Contributions under the Economic development of Quebec,139033
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Contributions under the Economic development of Quebec,130508
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Contributions under the Economic development of Quebec,218604
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Contributions under the Economic development of Quebec,198743
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Contributions under the Economic development of Quebec,237418
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Contributions under the Economic development of Quebec,296931
